都道府県,"人口(人)アメリカ合衆国国勢調査局2015,2012,ユーロスタット2015,国際連合2015,2016",面積(km2)ワールドファクトブック(CIA)2013,1km2あたりのゴミ排出量(t/km2)OECD(経済協力開発機構)2012,年間平均気温(℃)国土交通省気象庁2015,年間平均湿度(%)Weatherbase
,,http://top10.sakura.ne.jp/CIA-RANK2147R.html,https://data.oecd.org/waste/municipal-waste.htm,https://www.data.jma.go.jp/gmd/cpd/monitor/climatview/list.php?&s=1&r=6&y=2015&m=12&e=0&k=0,https://www.weatherbase.com/weather/countryall.php3
アメリカ(ワシントンD.C.),647500,177,23.2910929,13.14167,68.1
ロシア(モスクワ),11920000,2511,4.71182944,-9.35000,80.8
ドイツ(ベルリン),3470000,891.8,139.372364,9.96667,75.5
韓国(ソウル),9860000,605.2,179.312074,13.57500,69
オーストラリア(キャンベラ),395800,814.2,1.75321203,13.55000,67.5
